resident_id,resident_name,nric,phone_number,last_update_dt
rid_2252,resident_name_2252,F002252X,90002252,2021-04-13 00:38:44.092389
rid_2253,resident_name_2253,S002253X,90002253,2021-04-13 00:38:44.094607
rid_2254,resident_name_2254,S002254Z,90002254,2021-04-13 00:38:44.096729
rid_2255,resident_name_2255,F002255I,80002255,2021-04-13 00:38:44.098917
rid_2256,resident_name_2256,F002256L,80002256,2021-04-13 00:38:44.101048
rid_2257,resident_name_2257,F002257F,80002257,2021-04-13 00:38:44.103156
rid_2258,resident_name_2258,S002258R,90002258,2021-04-13 00:38:44.105366
rid_2259,resident_name_2259,S002259T,90002259,2021-04-13 00:38:44.107514
rid_2260,resident_name_2260,S002260P,80002260,2021-04-13 00:38:44.109616
rid_2261,resident_name_2261,S002261I,80002261,2021-04-13 00:38:44.111805
rid_2262,resident_name_2262,S002262U,80002262,2021-04-13 00:38:44.113916
rid_2263,resident_name_2263,F002263X,80002263,2021-04-13 00:38:44.116015
rid_2264,resident_name_2264,F002264W,90002264,2021-04-13 00:38:44.118222
rid_2265,resident_name_2265,S002265B,90002265,2021-04-13 00:38:44.120324
rid_2266,resident_name_2266,F002266G,90002266,2021-04-13 00:38:44.122548
rid_2267,resident_name_2267,F002267D,90002267,2021-04-13 00:38:44.124676
rid_2268,resident_name_2268,F002268Q,90002268,2021-04-13 00:38:44.126785
rid_2269,resident_name_2269,S002269K,80002269,2021-04-13 00:38:44.129013
rid_2270,resident_name_2270,S002270W,90002270,2021-04-13 00:38:44.132266
rid_2271,resident_name_2271,S002271J,90002271,2021-04-13 00:38:44.134608
rid_2272,resident_name_2272,F002272U,90002272,2021-04-13 00:38:44.136724
rid_2273,resident_name_2273,F002273K,90002273,2021-04-13 00:38:44.138807
rid_2274,resident_name_2274,F002274J,80002274,2021-04-13 00:38:44.141008
rid_2275,resident_name_2275,S002275X,90002275,2021-04-13 00:38:44.143100
rid_2276,resident_name_2276,S002276L,80002276,2021-04-13 00:38:44.145201
rid_2277,resident_name_2277,F002277W,80002277,2021-04-13 00:38:44.147456
rid_2278,resident_name_2278,S002278J,90002278,2021-04-13 00:38:44.149553
rid_2279,resident_name_2279,S002279Y,90002279,2021-04-13 00:38:44.151767
rid_2280,resident_name_2280,S002280Y,90002280,2021-04-13 00:38:44.154113
rid_2281,resident_name_2281,S002281S,90002281,2021-04-13 00:38:44.156808
rid_2282,resident_name_2282,S002282G,80002282,2021-04-13 00:38:44.159041
rid_2283,resident_name_2283,F002283V,90002283,2021-04-13 00:38:44.161133
rid_2284,resident_name_2284,F002284K,90002284,2021-04-13 00:38:44.163342
rid_2285,resident_name_2285,S002285D,80002285,2021-04-13 00:38:44.165457
rid_2286,resident_name_2286,S002286J,90002286,2021-04-13 00:38:44.167553
rid_2287,resident_name_2287,S002287J,90002287,2021-04-13 00:38:44.169737
rid_2288,resident_name_2288,F002288U,80002288,2021-04-13 00:38:44.171924
rid_2289,resident_name_2289,F002289R,80002289,2021-04-13 00:38:44.174098
rid_2290,resident_name_2290,F002290O,80002290,2021-04-13 00:38:44.176255
rid_2291,resident_name_2291,F002291H,80002291,2021-04-13 00:38:44.178352
rid_2292,resident_name_2292,F002292C,90002292,2021-04-13 00:38:44.180522
rid_2293,resident_name_2293,S002293Y,90002293,2021-04-13 00:38:44.182632
rid_2294,resident_name_2294,F002294R,80002294,2021-04-13 00:38:44.184717
rid_2295,resident_name_2295,F002295L,90002295,2021-04-13 00:38:44.186883
rid_2296,resident_name_2296,S002296X,90002296,2021-04-13 00:38:44.188979
rid_2297,resident_name_2297,S002297K,80002297,2021-04-13 00:38:44.191062
rid_2298,resident_name_2298,F002298K,80002298,2021-04-13 00:38:44.194028
rid_2299,resident_name_2299,S002299H,80002299,2021-04-13 00:38:44.196263
rid_2300,resident_name_2300,S002300I,90002300,2021-04-13 00:38:44.198812
rid_2301,resident_name_2301,S002301V,80002301,2021-04-13 00:38:44.200957
rid_2302,resident_name_2302,S002302Y,90002302,2021-04-13 00:38:44.203059
rid_2303,resident_name_2303,F002303N,90002303,2021-04-13 00:38:44.205406
rid_2304,resident_name_2304,S002304F,90002304,2021-04-13 00:38:44.209571
rid_2305,resident_name_2305,F002305X,80002305,2021-04-13 00:38:44.212827
rid_2306,resident_name_2306,S002306Q,80002306,2021-04-13 00:38:44.215109
rid_2307,resident_name_2307,S002307J,90002307,2021-04-13 00:38:44.217289
rid_2308,resident_name_2308,S002308I,80002308,2021-04-13 00:38:44.219477
rid_2309,resident_name_2309,S002309J,80002309,2021-04-13 00:38:44.221933
rid_2310,resident_name_2310,S002310A,90002310,2021-04-13 00:38:44.224577
rid_2311,resident_name_2311,S002311X,90002311,2021-04-13 00:38:44.227175
rid_2312,resident_name_2312,S002312V,90002312,2021-04-13 00:38:44.229470
rid_2313,resident_name_2313,S002313A,90002313,2021-04-13 00:38:44.231671
rid_2314,resident_name_2314,F002314H,80002314,2021-04-13 00:38:44.233992
rid_2315,resident_name_2315,F002315N,90002315,2021-04-13 00:38:44.236157
rid_2316,resident_name_2316,S002316I,90002316,2021-04-13 00:38:44.238587
rid_2317,resident_name_2317,S002317E,80002317,2021-04-13 00:38:44.240957
rid_2318,resident_name_2318,S002318X,80002318,2021-04-13 00:38:44.243125
rid_2319,resident_name_2319,F002319F,90002319,2021-04-13 00:38:44.245636
rid_2320,resident_name_2320,S002320D,90002320,2021-04-13 00:38:44.248360
rid_2321,resident_name_2321,S002321C,80002321,2021-04-13 00:38:44.250618
rid_2322,resident_name_2322,S002322O,90002322,2021-04-13 00:38:44.252798
rid_2323,resident_name_2323,F002323E,80002323,2021-04-13 00:38:44.255404
rid_2324,resident_name_2324,F002324X,90002324,2021-04-13 00:38:44.257717
rid_2325,resident_name_2325,F002325E,90002325,2021-04-13 00:38:44.259868
rid_2326,resident_name_2326,F002326Y,90002326,2021-04-13 00:38:44.262084
rid_2327,resident_name_2327,S002327W,80002327,2021-04-13 00:38:44.264253
rid_2328,resident_name_2328,F002328N,80002328,2021-04-13 00:38:44.266399
rid_2329,resident_name_2329,F002329A,80002329,2021-04-13 00:38:44.268614
rid_2330,resident_name_2330,F002330D,90002330,2021-04-13 00:38:44.270772
rid_2331,resident_name_2331,F002331Y,90002331,2021-04-13 00:38:44.272953
rid_2332,resident_name_2332,S002332Y,80002332,2021-04-13 00:38:44.275116
rid_2333,resident_name_2333,S002333K,90002333,2021-04-13 00:38:44.277209
rid_2334,resident_name_2334,S002334H,90002334,2021-04-13 00:38:44.279496
rid_2335,resident_name_2335,F002335S,90002335,2021-04-13 00:38:44.281601
rid_2336,resident_name_2336,S002336H,80002336,2021-04-13 00:38:44.283695
rid_2337,resident_name_2337,F002337N,90002337,2021-04-13 00:38:44.286232
rid_2338,resident_name_2338,S002338S,80002338,2021-04-13 00:38:44.288869
rid_2339,resident_name_2339,F002339O,80002339,2021-04-13 00:38:44.291216
rid_2340,resident_name_2340,F002340C,90002340,2021-04-13 00:38:44.293331
rid_2341,resident_name_2341,S002341U,80002341,2021-04-13 00:38:44.295413
rid_2342,resident_name_2342,F002342W,80002342,2021-04-13 00:38:44.297585
rid_2343,resident_name_2343,F002343G,80002343,2021-04-13 00:38:44.299702
rid_2344,resident_name_2344,S002344X,90002344,2021-04-13 00:38:44.301818
rid_2345,resident_name_2345,S002345X,80002345,2021-04-13 00:38:44.304004
rid_2346,resident_name_2346,S002346H,90002346,2021-04-13 00:38:44.306092
rid_2347,resident_name_2347,S002347P,90002347,2021-04-13 00:38:44.308795
rid_2348,resident_name_2348,S002348R,80002348,2021-04-13 00:38:44.311255
rid_2349,resident_name_2349,S002349X,90002349,2021-04-13 00:38:44.313440
rid_2350,resident_name_2350,F002350N,80002350,2021-04-13 00:38:44.315566
rid_2351,resident_name_2351,F002351S,90002351,2021-04-13 00:38:44.317667
rid_2352,resident_name_2352,S002352M,90002352,2021-04-13 00:38:44.319905
rid_2353,resident_name_2353,S002353P,80002353,2021-04-13 00:38:44.322015
rid_2354,resident_name_2354,F002354G,80002354,2021-04-13 00:38:44.324559
rid_2355,resident_name_2355,S002355H,90002355,2021-04-13 00:38:44.327064
rid_2356,resident_name_2356,F002356E,80002356,2021-04-13 00:38:44.329230
rid_2357,resident_name_2357,S002357R,80002357,2021-04-13 00:38:44.331475
rid_2358,resident_name_2358,S002358U,90002358,2021-04-13 00:38:44.333587
rid_2359,resident_name_2359,S002359F,80002359,2021-04-13 00:38:44.335676
rid_2360,resident_name_2360,S002360P,80002360,2021-04-13 00:38:44.337898
rid_2361,resident_name_2361,S002361U,90002361,2021-04-13 00:38:44.340295
rid_2362,resident_name_2362,F002362S,90002362,2021-04-13 00:38:44.342951
rid_2363,resident_name_2363,F002363P,80002363,2021-04-13 00:38:44.345148
rid_2364,resident_name_2364,S002364I,80002364,2021-04-13 00:38:44.347303
rid_2365,resident_name_2365,F002365A,80002365,2021-04-13 00:38:44.349511
rid_2366,resident_name_2366,F002366Y,80002366,2021-04-13 00:38:44.351702
rid_2367,resident_name_2367,S002367K,80002367,2021-04-13 00:38:44.353796
rid_2368,resident_name_2368,S002368O,90002368,2021-04-13 00:38:44.356163
rid_2369,resident_name_2369,F002369S,80002369,2021-04-13 00:38:44.358617
rid_2370,resident_name_2370,S002370Q,80002370,2021-04-13 00:38:44.361073
rid_2371,resident_name_2371,F002371O,90002371,2021-04-13 00:38:44.363954
rid_2372,resident_name_2372,S002372X,80002372,2021-04-13 00:38:44.366299
rid_2373,resident_name_2373,F002373F,80002373,2021-04-13 00:38:44.368540
rid_2374,resident_name_2374,S002374J,80002374,2021-04-13 00:38:44.370685
rid_2375,resident_name_2375,F002375Z,80002375,2021-04-13 00:38:44.372994
rid_2376,resident_name_2376,F002376M,80002376,2021-04-13 00:38:44.375277
rid_2377,resident_name_2377,S002377C,90002377,2021-04-13 00:38:44.377675
rid_2378,resident_name_2378,S002378D,90002378,2021-04-13 00:38:44.380105
rid_2379,resident_name_2379,S002379S,90002379,2021-04-13 00:38:44.382384
rid_2380,resident_name_2380,F002380C,90002380,2021-04-13 00:38:44.384626
rid_2381,resident_name_2381,F002381B,90002381,2021-04-13 00:38:44.387197
rid_2382,resident_name_2382,F002382W,80002382,2021-04-13 00:38:44.389855
rid_2383,resident_name_2383,F002383V,90002383,2021-04-13 00:38:44.392060
rid_2384,resident_name_2384,F002384N,80002384,2021-04-13 00:38:44.394501
rid_2385,resident_name_2385,S002385D,90002385,2021-04-13 00:38:44.397054
rid_2386,resident_name_2386,S002386O,90002386,2021-04-13 00:38:44.399347
rid_2387,resident_name_2387,F002387G,90002387,2021-04-13 00:38:44.401603
rid_2388,resident_name_2388,F002388N,90002388,2021-04-13 00:38:44.404235
rid_2389,resident_name_2389,F002389W,90002389,2021-04-13 00:38:44.406472
rid_2390,resident_name_2390,S002390C,90002390,2021-04-13 00:38:44.408734
rid_2391,resident_name_2391,F002391F,80002391,2021-04-13 00:38:44.411309
rid_2392,resident_name_2392,S002392M,90002392,2021-04-13 00:38:44.413722
rid_2393,resident_name_2393,F002393V,80002393,2021-04-13 00:38:44.416046
rid_2394,resident_name_2394,S002394D,80002394,2021-04-13 00:38:44.418672
rid_2395,resident_name_2395,S002395G,90002395,2021-04-13 00:38:44.420893
rid_2396,resident_name_2396,F002396O,80002396,2021-04-13 00:38:44.423050
rid_2397,resident_name_2397,F002397N,90002397,2021-04-13 00:38:44.426050
rid_2398,resident_name_2398,S002398G,90002398,2021-04-13 00:38:44.428361
rid_2399,resident_name_2399,F002399E,90002399,2021-04-13 00:38:44.430627
rid_2400,resident_name_2400,S002400W,90002400,2021-04-13 00:38:44.433251
rid_2401,resident_name_2401,F002401X,90002401,2021-04-13 00:38:44.435553
rid_2402,resident_name_2402,S002402M,90002402,2021-04-13 00:38:44.437799
rid_2403,resident_name_2403,S002403P,80002403,2021-04-13 00:38:44.440368
rid_2404,resident_name_2404,S002404K,80002404,2021-04-13 00:38:44.443122
rid_2405,resident_name_2405,S002405F,80002405,2021-04-13 00:38:44.445402
rid_2406,resident_name_2406,S002406D,80002406,2021-04-13 00:38:44.447657
rid_2407,resident_name_2407,F002407C,90002407,2021-04-13 00:38:44.450189
rid_2408,resident_name_2408,S002408K,90002408,2021-04-13 00:38:44.452464
rid_2409,resident_name_2409,S002409J,90002409,2021-04-13 00:38:44.454650
rid_2410,resident_name_2410,F002410G,90002410,2021-04-13 00:38:44.457317
rid_2411,resident_name_2411,F002411W,90002411,2021-04-13 00:38:44.459681
rid_2412,resident_name_2412,F002412W,80002412,2021-04-13 00:38:44.461865
rid_2413,resident_name_2413,S002413S,80002413,2021-04-13 00:38:44.464182
rid_2414,resident_name_2414,F002414X,80002414,2021-04-13 00:38:44.466705
rid_2415,resident_name_2415,S002415Y,80002415,2021-04-13 00:38:44.468961
rid_2416,resident_name_2416,F002416Z,90002416,2021-04-13 00:38:44.471241
rid_2417,resident_name_2417,S002417D,90002417,2021-04-13 00:38:44.474006
rid_2418,resident_name_2418,S002418D,90002418,2021-04-13 00:38:44.476272
rid_2419,resident_name_2419,S002419A,90002419,2021-04-13 00:38:44.478820
rid_2420,resident_name_2420,S002420S,80002420,2021-04-13 00:38:44.481109
rid_2421,resident_name_2421,S002421Z,80002421,2021-04-13 00:38:44.483362
rid_2422,resident_name_2422,F002422D,90002422,2021-04-13 00:38:44.485581
rid_2423,resident_name_2423,F002423Q,90002423,2021-04-13 00:38:44.488559
rid_2424,resident_name_2424,F002424K,80002424,2021-04-13 00:38:44.490872
rid_2425,resident_name_2425,F002425D,80002425,2021-04-13 00:38:44.493190
rid_2426,resident_name_2426,S002426F,90002426,2021-04-13 00:38:44.496595
rid_2427,resident_name_2427,F002427Y,90002427,2021-04-13 00:38:44.498851
rid_2428,resident_name_2428,F002428Y,80002428,2021-04-13 00:38:44.501118
rid_2429,resident_name_2429,S002429L,90002429,2021-04-13 00:38:44.503676
rid_2430,resident_name_2430,F002430L,80002430,2021-04-13 00:38:44.505981
rid_2431,resident_name_2431,F002431U,90002431,2021-04-13 00:38:44.508404
rid_2432,resident_name_2432,F002432J,80002432,2021-04-13 00:38:44.511269
rid_2433,resident_name_2433,S002433E,80002433,2021-04-13 00:38:44.513685
rid_2434,resident_name_2434,S002434T,90002434,2021-04-13 00:38:44.515943
rid_2435,resident_name_2435,F002435I,80002435,2021-04-13 00:38:44.518432
rid_2436,resident_name_2436,S002436H,90002436,2021-04-13 00:38:44.520857
rid_2437,resident_name_2437,F002437Z,90002437,2021-04-13 00:38:44.523153
rid_2438,resident_name_2438,F002438C,90002438,2021-04-13 00:38:44.525359
rid_2439,resident_name_2439,S002439R,90002439,2021-04-13 00:38:44.528265
rid_2440,resident_name_2440,S002440T,90002440,2021-04-13 00:38:44.530569
rid_2441,resident_name_2441,F002441V,90002441,2021-04-13 00:38:44.532741
rid_2442,resident_name_2442,S002442I,90002442,2021-04-13 00:38:44.534995
rid_2443,resident_name_2443,S002443J,80002443,2021-04-13 00:38:44.537181
rid_2444,resident_name_2444,F002444I,90002444,2021-04-13 00:38:44.539347
rid_2445,resident_name_2445,S002445G,90002445,2021-04-13 00:38:44.541695
rid_2446,resident_name_2446,F002446Y,90002446,2021-04-13 00:38:44.543841
rid_2447,resident_name_2447,F002447B,80002447,2021-04-13 00:38:44.546029
rid_2448,resident_name_2448,F002448C,90002448,2021-04-13 00:38:44.548757
rid_2449,resident_name_2449,F002449A,80002449,2021-04-13 00:38:44.551169
rid_2450,resident_name_2450,F002450Q,80002450,2021-04-13 00:38:44.553438
rid_2451,resident_name_2451,S002451Y,90002451,2021-04-13 00:38:44.555614
rid_2452,resident_name_2452,S002452S,90002452,2021-04-13 00:38:44.557880
rid_2453,resident_name_2453,S002453P,80002453,2021-04-13 00:38:44.560071
rid_2454,resident_name_2454,F002454X,80002454,2021-04-13 00:38:44.562225
rid_2455,resident_name_2455,F002455O,90002455,2021-04-13 00:38:44.564472
rid_2456,resident_name_2456,F002456D,80002456,2021-04-13 00:38:44.566599
rid_2457,resident_name_2457,F002457I,90002457,2021-04-13 00:38:44.568704
rid_2458,resident_name_2458,S002458E,80002458,2021-04-13 00:38:44.570930
rid_2459,resident_name_2459,F002459O,90002459,2021-04-13 00:38:44.573045
rid_2460,resident_name_2460,F002460W,90002460,2021-04-13 00:38:44.575264
rid_2461,resident_name_2461,F002461Y,90002461,2021-04-13 00:38:44.577392
rid_2462,resident_name_2462,F002462O,90002462,2021-04-13 00:38:44.579609
rid_2463,resident_name_2463,S002463H,80002463,2021-04-13 00:38:44.581801
rid_2464,resident_name_2464,F002464I,80002464,2021-04-13 00:38:44.583931
rid_2465,resident_name_2465,F002465K,90002465,2021-04-13 00:38:44.586038
rid_2466,resident_name_2466,S002466A,90002466,2021-04-13 00:38:44.588250
rid_2467,resident_name_2467,F002467C,90002467,2021-04-13 00:38:44.590469
rid_2468,resident_name_2468,F002468H,80002468,2021-04-13 00:38:44.592672
rid_2469,resident_name_2469,F002469D,80002469,2021-04-13 00:38:44.594799
rid_2470,resident_name_2470,S002470Z,90002470,2021-04-13 00:38:44.596911
rid_2471,resident_name_2471,S002471D,90002471,2021-04-13 00:38:44.599131
rid_2472,resident_name_2472,F002472F,90002472,2021-04-13 00:38:44.601253
rid_2473,resident_name_2473,S002473D,90002473,2021-04-13 00:38:44.603365
rid_2474,resident_name_2474,S002474G,80002474,2021-04-13 00:38:44.605790
rid_2475,resident_name_2475,F002475D,90002475,2021-04-13 00:38:44.607947
rid_2476,resident_name_2476,S002476B,80002476,2021-04-13 00:38:44.610150
rid_2477,resident_name_2477,S002477K,90002477,2021-04-13 00:38:44.612298
rid_2478,resident_name_2478,F002478S,90002478,2021-04-13 00:38:44.614433
rid_2479,resident_name_2479,F002479P,80002479,2021-04-13 00:38:44.616648
rid_2480,resident_name_2480,S002480L,90002480,2021-04-13 00:38:44.618786
rid_2481,resident_name_2481,F002481Z,90002481,2021-04-13 00:38:44.620886
rid_2482,resident_name_2482,S002482O,80002482,2021-04-13 00:38:44.623100
rid_2483,resident_name_2483,S002483F,80002483,2021-04-13 00:38:44.625235
rid_2484,resident_name_2484,F002484U,80002484,2021-04-13 00:38:44.627434
rid_2485,resident_name_2485,F002485K,80002485,2021-04-13 00:38:44.629568
rid_2486,resident_name_2486,S002486K,80002486,2021-04-13 00:38:44.631683
rid_2487,resident_name_2487,S002487S,90002487,2021-04-13 00:38:44.633985
rid_2488,resident_name_2488,S002488T,90002488,2021-04-13 00:38:44.636118
rid_2489,resident_name_2489,F002489L,80002489,2021-04-13 00:38:44.638226
rid_2490,resident_name_2490,F002490A,80002490,2021-04-13 00:38:44.640524
rid_2491,resident_name_2491,S002491T,80002491,2021-04-13 00:38:44.642652
rid_2492,resident_name_2492,F002492D,90002492,2021-04-13 00:38:44.644910
rid_2493,resident_name_2493,F002493X,90002493,2021-04-13 00:38:44.647040
rid_2494,resident_name_2494,F002494K,80002494,2021-04-13 00:38:44.649149
rid_2495,resident_name_2495,F002495D,80002495,2021-04-13 00:38:44.651380
rid_2496,resident_name_2496,F002496N,90002496,2021-04-13 00:38:44.653507
rid_2497,resident_name_2497,F002497I,80002497,2021-04-13 00:38:44.655717
rid_2498,resident_name_2498,F002498C,80002498,2021-04-13 00:38:44.657988
rid_2499,resident_name_2499,S002499F,80002499,2021-04-13 00:38:44.660115
rid_2500,resident_name_2500,S002500M,90002500,2021-04-13 00:38:44.662340
rid_2501,resident_name_2501,S002501J,90002501,2021-04-13 00:38:44.664483
rid_2502,resident_name_2502,S002502E,90002502,2021-04-13 00:38:44.666595
rid_2503,resident_name_2503,S002503N,80002503,2021-04-13 00:38:44.668843
rid_2504,resident_name_2504,S002504X,90002504,2021-04-13 00:38:44.670974
rid_2505,resident_name_2505,F002505V,80002505,2021-04-13 00:38:44.673081
rid_2506,resident_name_2506,F002506Z,80002506,2021-04-13 00:38:44.675348
rid_2507,resident_name_2507,F002507B,80002507,2021-04-13 00:38:44.677639
rid_2508,resident_name_2508,S002508M,90002508,2021-04-13 00:38:44.679841
rid_2509,resident_name_2509,S002509B,90002509,2021-04-13 00:38:44.681971
rid_2510,resident_name_2510,S002510W,90002510,2021-04-13 00:38:44.684092
rid_2511,resident_name_2511,F002511N,90002511,2021-04-13 00:38:44.686310
rid_2512,resident_name_2512,S002512Q,80002512,2021-04-13 00:38:44.689185
rid_2513,resident_name_2513,F002513H,80002513,2021-04-13 00:38:44.691543
rid_2514,resident_name_2514,S002514Q,90002514,2021-04-13 00:38:44.693683
rid_2515,resident_name_2515,S002515S,90002515,2021-04-13 00:38:44.695822
rid_2516,resident_name_2516,S002516B,90002516,2021-04-13 00:38:44.698070
rid_2517,resident_name_2517,F002517R,90002517,2021-04-13 00:38:44.700181
rid_2518,resident_name_2518,S002518F,90002518,2021-04-13 00:38:44.702281
rid_2519,resident_name_2519,S002519L,80002519,2021-04-13 00:38:44.704518
rid_2520,resident_name_2520,F002520Y,80002520,2021-04-13 00:38:44.706951
rid_2521,resident_name_2521,F002521O,80002521,2021-04-13 00:38:44.710464
rid_2522,resident_name_2522,F002522B,90002522,2021-04-13 00:38:44.714644
rid_2523,resident_name_2523,S002523T,80002523,2021-04-13 00:38:44.716971
rid_2524,resident_name_2524,F002524C,80002524,2021-04-13 00:38:44.719129
rid_2525,resident_name_2525,S002525H,80002525,2021-04-13 00:38:44.721336
rid_2526,resident_name_2526,S002526Z,80002526,2021-04-13 00:38:44.723741
rid_2527,resident_name_2527,S002527C,90002527,2021-04-13 00:38:44.726103
rid_2528,resident_name_2528,S002528T,90002528,2021-04-13 00:38:44.728755
rid_2529,resident_name_2529,S002529F,80002529,2021-04-13 00:38:44.731130
rid_2530,resident_name_2530,S002530X,90002530,2021-04-13 00:38:44.733397
rid_2531,resident_name_2531,F002531G,80002531,2021-04-13 00:38:44.735578
rid_2532,resident_name_2532,S002532O,80002532,2021-04-13 00:38:44.737803
rid_2533,resident_name_2533,F002533O,90002533,2021-04-13 00:38:44.740160
rid_2534,resident_name_2534,S002534H,90002534,2021-04-13 00:38:44.742403
rid_2535,resident_name_2535,F002535H,80002535,2021-04-13 00:38:44.744892
rid_2536,resident_name_2536,F002536W,90002536,2021-04-13 00:38:44.747060
rid_2537,resident_name_2537,S002537J,80002537,2021-04-13 00:38:44.749321
rid_2538,resident_name_2538,F002538Y,90002538,2021-04-13 00:38:44.751503
rid_2539,resident_name_2539,S002539M,90002539,2021-04-13 00:38:44.753615
rid_2540,resident_name_2540,F002540K,90002540,2021-04-13 00:38:44.755807
rid_2541,resident_name_2541,S002541Z,90002541,2021-04-13 00:38:44.757931
rid_2542,resident_name_2542,S002542U,90002542,2021-04-13 00:38:44.760124
rid_2543,resident_name_2543,S002543F,90002543,2021-04-13 00:38:44.762328
rid_2544,resident_name_2544,F002544R,80002544,2021-04-13 00:38:44.764435
rid_2545,resident_name_2545,S002545M,90002545,2021-04-13 00:38:44.766693
rid_2546,resident_name_2546,S002546H,80002546,2021-04-13 00:38:44.768813
rid_2547,resident_name_2547,F002547D,80002547,2021-04-13 00:38:44.770913
rid_2548,resident_name_2548,S002548P,80002548,2021-04-13 00:38:44.773088
rid_2549,resident_name_2549,S002549G,80002549,2021-04-13 00:38:44.775203
rid_2550,resident_name_2550,F002550U,90002550,2021-04-13 00:38:44.777367
rid_2551,resident_name_2551,S002551C,80002551,2021-04-13 00:38:44.779688
rid_2552,resident_name_2552,S002552O,80002552,2021-04-13 00:38:44.781813
rid_2553,resident_name_2553,F002553D,90002553,2021-04-13 00:38:44.784073
rid_2554,resident_name_2554,F002554J,90002554,2021-04-13 00:38:44.786194
rid_2555,resident_name_2555,F002555Q,80002555,2021-04-13 00:38:44.788287
rid_2556,resident_name_2556,S002556Y,90002556,2021-04-13 00:38:44.790587
rid_2557,resident_name_2557,F002557G,80002557,2021-04-13 00:38:44.792881
rid_2558,resident_name_2558,F002558S,90002558,2021-04-13 00:38:44.795029
rid_2559,resident_name_2559,F002559L,80002559,2021-04-13 00:38:44.797265
rid_2560,resident_name_2560,F002560A,80002560,2021-04-13 00:38:44.799441
rid_2561,resident_name_2561,F002561U,90002561,2021-04-13 00:38:44.801773
rid_2562,resident_name_2562,S002562I,90002562,2021-04-13 00:38:44.803975
rid_2563,resident_name_2563,F002563X,80002563,2021-04-13 00:38:44.806088
rid_2564,resident_name_2564,S002564I,90002564,2021-04-13 00:38:44.808273
rid_2565,resident_name_2565,S002565W,80002565,2021-04-13 00:38:44.810369
rid_2566,resident_name_2566,S002566G,80002566,2021-04-13 00:38:44.812720
rid_2567,resident_name_2567,S002567Z,90002567,2021-04-13 00:38:44.814930
rid_2568,resident_name_2568,S002568S,90002568,2021-04-13 00:38:44.817034
rid_2569,resident_name_2569,F002569A,90002569,2021-04-13 00:38:44.819275
rid_2570,resident_name_2570,F002570I,90002570,2021-04-13 00:38:44.821549
rid_2571,resident_name_2571,F002571W,90002571,2021-04-13 00:38:44.823704
rid_2572,resident_name_2572,F002572Q,90002572,2021-04-13 00:38:44.826170
rid_2573,resident_name_2573,F002573B,80002573,2021-04-13 00:38:44.828307
rid_2574,resident_name_2574,S002574K,90002574,2021-04-13 00:38:44.830509
rid_2575,resident_name_2575,F002575U,90002575,2021-04-13 00:38:44.832785
rid_2576,resident_name_2576,F002576X,90002576,2021-04-13 00:38:44.834921
rid_2577,resident_name_2577,F002577M,80002577,2021-04-13 00:38:44.837262
rid_2578,resident_name_2578,S002578O,80002578,2021-04-13 00:38:44.839404
rid_2579,resident_name_2579,S002579D,90002579,2021-04-13 00:38:44.841527
rid_2580,resident_name_2580,S002580V,90002580,2021-04-13 00:38:44.843757
rid_2581,resident_name_2581,S002581I,90002581,2021-04-13 00:38:44.845887
rid_2582,resident_name_2582,F002582Z,90002582,2021-04-13 00:38:44.848076
rid_2583,resident_name_2583,S002583M,80002583,2021-04-13 00:38:44.850222
rid_2584,resident_name_2584,F002584U,90002584,2021-04-13 00:38:44.852643
rid_2585,resident_name_2585,F002585G,80002585,2021-04-13 00:38:44.854906
rid_2586,resident_name_2586,F002586V,90002586,2021-04-13 00:38:44.857045
rid_2587,resident_name_2587,S002587N,90002587,2021-04-13 00:38:44.859159
rid_2588,resident_name_2588,S002588R,80002588,2021-04-13 00:38:44.861602
rid_2589,resident_name_2589,F002589M,90002589,2021-04-13 00:38:44.863720
rid_2590,resident_name_2590,S002590D,80002590,2021-04-13 00:38:44.865910
rid_2591,resident_name_2591,S002591S,80002591,2021-04-13 00:38:44.868026
rid_2592,resident_name_2592,S002592S,90002592,2021-04-13 00:38:44.870131
rid_2593,resident_name_2593,S002593M,80002593,2021-04-13 00:38:44.872325
rid_2594,resident_name_2594,S002594N,80002594,2021-04-13 00:38:44.874454
rid_2595,resident_name_2595,S002595T,80002595,2021-04-13 00:38:44.876558
rid_2596,resident_name_2596,F002596U,80002596,2021-04-13 00:38:44.879217
rid_2597,resident_name_2597,F002597F,90002597,2021-04-13 00:38:44.881345
rid_2598,resident_name_2598,S002598Y,90002598,2021-04-13 00:38:44.883607
rid_2599,resident_name_2599,F002599Y,90002599,2021-04-13 00:38:44.885738
rid_2600,resident_name_2600,S002600L,90002600,2021-04-13 00:38:44.887845
rid_2601,resident_name_2601,S002601U,90002601,2021-04-13 00:38:44.890081
rid_2602,resident_name_2602,F002602J,90002602,2021-04-13 00:38:44.892204
rid_2603,resident_name_2603,F002603U,80002603,2021-04-13 00:38:44.894445
rid_2604,resident_name_2604,F002604N,90002604,2021-04-13 00:38:44.896581
rid_2605,resident_name_2605,S002605Y,90002605,2021-04-13 00:38:44.898692
rid_2606,resident_name_2606,S002606W,90002606,2021-04-13 00:38:44.900978
rid_2607,resident_name_2607,S002607R,80002607,2021-04-13 00:38:44.903105
rid_2608,resident_name_2608,S002608A,80002608,2021-04-13 00:38:44.905206
