place_id,place_name,url,postal_code,address,lat,lon,place_category,last_update_dt
pid_2560,CENTURION 12,,579670,12 BRIGHT HILL CRESCENT 579670,,,,2021-03-18 00:02:42.938106
pid_2561,COSTA ESTE,,425653,42 LORONG K TELOK KURAU 425653,,,,2021-03-18 00:02:42.943705
pid_2562,THE MINT RESIDENCES,,427324,178 JOO CHIAT PLACE 427324,,,,2021-03-18 00:02:42.949266
pid_2563,SCOTTS HIGH PARK,,228239,43 SCOTTS ROAD 228239,,,,2021-03-18 00:02:42.954635
pid_2564,FOOD XCHANGE @ ADMIRALTY,,757437,8A ADMIRALTY STREET 757437,,,,2021-03-18 00:02:42.959920
pid_2565,SQUARE 2,,307506,10 SINARAN DRIVE 307506,,,,2021-03-18 00:02:42.965688
pid_2566,MABELLE,,425303,15 LORONG M TELOK KURAU 425303,,,,2021-03-18 00:02:42.970957
pid_2567,139 TYRWHITT,,207557,139 TYRWHITT ROAD 207557,,,,2021-03-18 00:02:42.976364
pid_2568,RITZ REGENCY,,438611,8 IPOH LANE 438611,,,,2021-03-18 00:02:42.981787
pid_2569,ESTERINA,,438867,12 HAIG AVENUE 438867,,,,2021-03-18 00:02:42.987102
pid_2570,THE MEDLEY,,426248,66 LORONG G TELOK KURAU 426248,,,,2021-03-18 00:02:42.992442
pid_2571,THE AMBIENCE,,829746,221 PONGGOL SEVENTEENTH AVENUE 829746,,,,2021-03-18 00:02:42.997684
pid_2572,GENTLE REFLECTIONS,,309159,41 GENTLE ROAD 309159,,,,2021-03-18 00:02:43.002927
pid_2573,THE FORD @ HOLLAND,,268685,1 FORD AVENUE 268685,,,,2021-03-18 00:02:43.008460
pid_2574,BALMORAL HILLS,,259844,9 BALMORAL PARK 259844,,,,2021-03-18 00:02:43.013846
pid_2575,The Coast at Sentosa Cove,,098449,276 OCEAN DRIVE 098449,,,,2021-03-18 00:02:43.019444
pid_2576,IVORY,,423468,15 CEYLON LANE 423468,,,,2021-03-18 00:02:43.024716
pid_2577,ONE OXLEY RISE,,238714,1 OXLEY RISE 238714,,,,2021-03-18 00:02:43.030354
pid_2578,21 Anderson,,259984,21 ANDERSON ROAD 259984,,,,2021-03-18 00:02:43.035967
pid_2579,DUNSFOLD VILLAS,,357727,17A DUNSFOLD DRIVE 357727,,,,2021-03-18 00:02:43.041288
pid_2580,BUCKLEY 18,,309776,18 BUCKLEY ROAD 309776,,,,2021-03-18 00:02:43.046727
pid_2581,THE AMARELLE,,438128,49 LIM AH WOO ROAD 438128,,,,2021-03-18 00:02:43.051929
pid_2582,OASIS GARDEN,,538420,51 JALAN BUNGA RAMPAI 538420,,,,2021-03-18 00:02:43.057172
pid_2583,ORION,,258333,6C ORANGE GROVE ROAD 258333,,,,2021-03-18 00:02:43.062571
pid_2584,TROPICS @ HAIGSVILLE,,438702,3 HAIGSVILLE DRIVE 438702,,,,2021-03-18 00:02:43.071887
pid_2585,BAYOU RESIDENCE,,534957,349 UPPER PAYA LEBAR ROAD 534957,,,,2021-03-18 00:02:43.079062
pid_2586,ONE MOUNT ROSIE,,308035,1 MOUNT ROSIE ROAD 308035,,,,2021-03-18 00:02:43.085159
pid_2587,KENT RESIDENCES,,219219,23 KENT ROAD 219219,,,,2021-03-18 00:02:43.090389
pid_2588,WESTMONT,,127300,15 WEST COAST ROAD 127300,,,,2021-03-18 00:02:43.096159
pid_2589,The Regency at Tiong Bahru,,169907,38 CHAY YAN STREET 169907,,,,2021-03-18 00:02:43.101282
pid_2590,VIDA,,228307,5 PECK HAY ROAD 228307,,,,2021-03-18 00:02:43.108182
pid_2591,THE INSPIRA,,239949,11 ARNASALAM CHETTY ROAD 239949,,,,2021-03-18 00:02:43.113925
pid_2592,THE CENTRAL,,059817,6 EU TONG SEN STREET 059817,,,,2021-03-18 00:02:43.119601
pid_2593,YEW TEE POINT / RESIDENCES,,684578,21 CHOA CHU KANG NORTH 6 684578,,,,2021-03-18 00:02:43.125477
pid_2594,NEWTON ONE,,307943,1 NEWTON ROAD 307943,,,,2021-03-18 00:02:43.131260
pid_2595,MEYER RESIDENCE,,437991,3 MEYER PLACE 437991,,,,2021-03-18 00:02:43.137471
pid_2596,D'KENARIS,,808998,2 JALAN KENARAH 808998,,,,2021-03-18 00:02:43.143395
pid_2597,LEONIE PARCVIEW,,239195,22 LEONIE HILL ROAD 239195,,,,2021-03-18 00:02:43.149208
pid_2598,AXIS @ SIGLAP,,458950,59 EAST COAST TERRACE 458950,,,,2021-03-18 00:02:43.154655
pid_2599,CASA MEYA,,358464,25 MEYAPPA CHETTIAR ROAD 358464,,,,2021-03-18 00:02:43.160581
pid_2600,MILFORD VILLAS,,358707,14 LORONG SELANGAT 358707,,,,2021-03-18 00:02:43.166427
pid_2601,RIVAGE,,438044,4 MARGATE ROAD 438044,,,,2021-03-18 00:02:43.171792
pid_2602,ONE ST. MICHAEL'S,,328006,1 ST. MICHAELS ROAD 328006,,,,2021-03-18 00:02:43.178854
pid_2603,THE METROPOLITAN,,158747,6 ALEXANDRA VIEW 158747,,,,2021-03-18 00:02:43.185251
pid_2604,ENTERPRISE 10,,629822,10 ENTERPRISE ROAD 629822,,,,2021-03-18 00:02:43.191082
pid_2605,THE SIXTH AVENUE RESIDENCES,,276537,160 SIXTH AVENUE 276537,,,,2021-03-18 00:02:43.197883
pid_2606,CITY REGENCY,,327977,18 ST. MICHAELS ROAD 327977,,,,2021-03-18 00:02:43.203521
pid_2607,IMPERIAL HEIGHTS,,438620,16 IPOH LANE 438620,,,,2021-03-18 00:02:43.209396
pid_2608,THE MODULES,,427623,387 JOO CHIAT ROAD 427623,,,,2021-03-18 00:02:43.216094
pid_2609,CASA MERAH,,465524,50 TANAH MERAH KECHIL AVENUE 465524,,,,2021-03-18 00:02:43.221405
pid_2610,SERANGOON GARDEN VIEW,,557425,3/A-E JALAN HWI YOH 557425,,,,2021-03-18 00:02:43.226928
pid_2611,SERAYA 9,,437276,9 SERAYA LANE 437276,,,,2021-03-18 00:02:43.233603
pid_2612,COSMO,,399914,18 GUILLEMARD CRESCENT 399914,,,,2021-03-18 00:02:43.239270
pid_2613,ORCHARD VIEW,,239977,29 ANGULLIA PARK 239977,,,,2021-03-18 00:02:43.244797
pid_2614,THE CENTRIO,,329552,53 IRRAWADDY ROAD 329552,,,,2021-03-18 00:02:43.250329
pid_2615,NORDIX INDUSTRIAL BUILDING,,757447,1 WOODLANDS INDUSTRIAL PARK E2 757447,,,,2021-03-18 00:02:43.255842
pid_2616,THE TATE RESIDENCES,,229545,21 CLAYMORE ROAD 229545,,,,2021-03-18 00:02:43.261120
pid_2617,KIARA TEN,,417138,54 LORONG MARZUKI 417138,,,,2021-03-18 00:02:43.266464
pid_2618,OXFORD SUITES,,218817,21 OXFORD ROAD 218817,,,,2021-03-18 00:02:43.271986
pid_2619,THE AXIS,,308227,47 MANDALAY ROAD 308227,,,,2021-03-18 00:02:43.277612
pid_2620,THE MEDALLION,,359929,146 BRADDELL ROAD 359929,,,,2021-03-18 00:02:43.282849
pid_2621,TIERRA VUE,,424160,36 ST. PATRICKS ROAD 424160,,,,2021-03-18 00:02:43.288037
pid_2622,ANGULLIA PARK RESIDENCES @ ORCHARD,,249696,5 CUSCADEN WALK 249696,,,,2021-03-18 00:02:43.293201
pid_2623,NORTHWOOD,,758158,60 JALAN MATA AYER 758158,,,,2021-03-18 00:02:43.298565
pid_2624,BOTANNIA,,127720,27 WEST COAST PARK 127720,,,,2021-03-18 00:02:43.303872
pid_2625,ICON,,078878,10 GOPENG STREET 078878,,,,2021-03-18 00:02:43.309172
pid_2626,BLU CORAL,,425562,127 LORONG L TELOK KURAU 425562,,,,2021-03-18 00:02:43.316141
pid_2627,SUITES @ OWEN,,218926,122 OWEN ROAD 218926,,,,2021-03-18 00:02:43.322638
pid_2628,ORANGE GROVE RESIDENCES,,258356,27 ORANGE GROVE ROAD 258356,,,,2021-03-18 00:02:43.329611
pid_2629,HILLCREST VILLA,,288893,1 HILLCREST ROAD 288893,,,,2021-03-18 00:02:43.336499
pid_2630,Northstar@AMK,,569880,7030 ANG MO KIO AVENUE 5 569880,,,,2021-03-18 00:02:43.342612
pid_2631,CAIRNHILL RESIDENCES,,229774,31 CAIRNHILL CIRCLE 229774,,,,2021-03-18 00:02:43.348661
pid_2632,THREE BUCKLEY,,309752,3 BUCKLEY ROAD 309752,,,,2021-03-18 00:02:43.354653
pid_2633,ILLOURA,,278684,861 OLD HOLLAND ROAD 278684,,,,2021-03-18 00:02:43.360141
pid_2634,FERRARIA PARK CONDOMINIUM,,506941,8 FLORA DRIVE 506941,,,,2021-03-18 00:02:43.365648
pid_2635,THE RIVERINE BY THE PARK,,339098,398 KALLANG ROAD 339098,,,,2021-03-18 00:02:43.371213
pid_2636,WCEGA PLAZA & TOWER,,658064,1 BUKIT BATOK CRESCENT 658064,,,,2021-03-18 00:02:43.377407
pid_2637,3@SANDILANDS,,546066,3 SANDILANDS ROAD 546066,,,,2021-03-18 00:02:43.382961
pid_2638,ONE JERVOIS,,249116,13 JERVOIS CLOSE 249116,,,,2021-03-18 00:02:43.388452
pid_2639,SOUTHBANK,,198784,881 NORTH BRIDGE ROAD 198784,,,,2021-03-18 00:02:43.394078
pid_2640,STADIA,,545542,27 YIO CHU KANG ROAD 545542,,,,2021-03-18 00:02:43.399679
pid_2641,SIGLAP HILL 33,,457438,33 SIGLAP HILL 457438,,,,2021-03-18 00:02:43.405132
pid_2642,THE SOLITAIRE,,259866,5 BALMORAL PARK 259866,,,,2021-03-18 00:02:43.411185
pid_2643,JEWEL @ CHUAN HOE,,456087,52 CHUAN HOE AVENUE 456087,,,,2021-03-18 00:02:43.416878
pid_2644,SUITES @ AMBER,,439874,30 AMBER ROAD 439874,,,,2021-03-18 00:02:43.422446
pid_2645,CRYSTAL HEIGHTS,,118885,75 PASIR PANJANG HILL 118885,,,,2021-03-18 00:02:43.427909
pid_2646,THE QUARTZ,,544985,53 COMPASSVALE BOW 544985,,,,2021-03-18 00:02:43.433336
pid_2647,8 @ STRATTON,,805690,2 STRATTON GREEN 805690,,,,2021-03-18 00:02:43.438944
pid_2648,THE TOP RESIDENCE,,545997,47 TO 71 SIMON PLACE 545997,,,,2021-03-18 00:02:43.444467
pid_2649,FIRST CENTRE,,555856,50 SERANGOON AVENUE 4 555856,,,,2021-03-18 00:02:43.451721
pid_2650,THE PROMONT,,229790,63 CAIRNHILL CIRCLE 229790,,,,2021-03-18 00:02:43.458244
pid_2651,Evergreen View,,398150,15 LORONG 36 GEYLANG 398150,,,,2021-03-18 00:02:43.465122
pid_2652,SKY@ELEVEN,,297724,5 Thomson Lane 297724,,,,2021-03-18 00:02:43.472313
pid_2653,ARDMORE II,,259962,1 ARDMORE PARK 259962,,,,2021-03-18 00:02:43.479008
pid_2654,DUNSFOLD 18,,359422,41 DUNSFOLD DRIVE 359422,,,,2021-03-18 00:02:43.487100
pid_2655,PRESTIGE LOFT,,423911,286 TELOK KURAU ROAD 423911,,,,2021-03-18 00:02:43.495027
pid_2656,THE CENTRIS/ JURONG POINT,,648331,63 JURONG WEST CENTRAL 3 648331,,,,2021-03-18 00:02:43.503716
pid_2657,ONE LYNWOOD,,358647,1 LYNWOOD GROVE 358647,,,,2021-03-18 00:02:43.511044
pid_2658,THE MARQUE @ IRRAWADDY,,328108,8 SHAN ROAD 328108,,,,2021-03-18 00:02:43.518038
pid_2659,PARC IMPERIAL,,118618,253 PASIR PANJANG ROAD 118618,,,,2021-03-18 00:02:43.526140
pid_2660,EASTBAY,,455615,1 TAY LIAN TECK ROAD 455615,,,,2021-03-18 00:02:43.533818
pid_2661,TRIBECA,,239497,60 KIM SENG ROAD 239497,,,,2021-03-18 00:02:43.540790
pid_2662,FONTAINE PARRY,,546776,67 POH HUAT ROAD 546776,,,,2021-03-18 00:02:43.550634
pid_2663,MARINA BAY RESIDENCES,,018980,18 MARINA BOULEVARD 018980,,,,2021-03-18 00:02:43.558597
pid_2664,AALTO,,437980,191 MEYER ROAD 437980,,,,2021-03-18 00:02:43.566265
pid_2665,SKYPARK @ SOMERSET,,238107,22 ST. THOMAS WALK 238107,,,,2021-03-18 00:02:43.574467
pid_2666,CENTURION RESIDENCES,,348109,3 PUAY HEE AVENUE 348109,,,,2021-03-18 00:02:43.584101
pid_2667,DE CENTURION,,436884,6A TANJONG RHU ROAD 436884,,,,2021-03-18 00:02:43.591533
pid_2668,ONE COMMONWEALTH,,149544,1 COMMONWEALTH LANE 149544,,,,2021-03-18 00:02:43.599746
pid_2669,THE MONTAGE,,425342,50 LORONG M TELOK KURAU 425342,,,,2021-03-18 00:02:43.605891
pid_2670,IDYLLIC EAST,,466588,576 UPPER EAST COAST ROAD 466588,,,,2021-03-18 00:02:43.612647
pid_2671,THE AMERY,,425612,16 LORONG K TELOK KURAU 425612,,,,2021-03-18 00:02:43.618998
pid_2672,WATERFALL GARDENS,,268820,8 FARRER ROAD 268820,,,,2021-03-18 00:02:43.624554
pid_2673,MONTEBLEU,,308162,8 MINBU ROAD 308162,,,,2021-03-18 00:02:43.630327
pid_2674,STUDIO @ MARNE,,208393,2 MARNE ROAD 208393,,,,2021-03-18 00:02:43.635961
pid_2675,D'PAVILION,,534163,803 UPPER SERANGOON ROAD 534163,,,,2021-03-18 00:02:43.641522
pid_2676,WILKIE STUDIO,,228096,86 WILKIE ROAD 228096,,,,2021-03-18 00:02:43.646995
pid_2677,SCENIC@BRADDELL,,359944,52 BRADDELL ROAD 359944,,,,2021-03-18 00:02:43.652587
pid_2678,RHAPSODY ON MT ELIZABETH,,228513,16 MOUNT ELIZABETH 228513,,,,2021-03-18 00:02:43.657956
pid_2679,Urban Lofts,,218375,87 RANGOON ROAD 218375,,,,2021-03-18 00:02:43.663135
pid_2680,VERSILIA ON HAIG,,438639,31 IPOH LANE 438639,,,,2021-03-18 00:02:43.668269
pid_2681,SUITES@CAIRNHILL,,299719,138 CAIRNHILL ROAD 299719,,,,2021-03-18 00:02:43.673619
pid_2682,RESIDENCES @ SOMME,,208108,3 PETAIN ROAD 208108,,,,2021-03-18 00:02:43.681043
pid_2683,D' OASIA,,416905,11 LORONG MELAYU 416905,,,,2021-03-18 00:02:43.686423
pid_2684,THE OCEANFRONT @ SENTOSA COVE,,098527,281 OCEAN DRIVE 098527,,,,2021-03-18 00:02:43.691832
pid_2685,PARKVIEW ECLAT,,249617,138 GRANGE ROAD 249617,,,,2021-03-18 00:02:43.697345
pid_2686,THE ESTRELLA,,118676,342 PASIR PANJANG ROAD 118676,,,,2021-03-18 00:02:43.703362
pid_2687,GRAND DUCHESS AT ST. PATRICK'S,,424202,124 ST. PATRICKS ROAD 424202,,,,2021-03-18 00:02:43.709030
pid_2688,TUAS LOT,,639107,50 TUAS AVENUE 11 639107,,,,2021-03-18 00:02:43.714299
pid_2689,PALMERA RESIDENCE,,425163,38 LORONG N TELOK KURAU 425163,,,,2021-03-18 00:02:43.719926
pid_2690,WATERFORD RESIDENCE,,239333,23 KIM YAM ROAD 239333,,,,2021-03-18 00:02:43.726056
pid_2691,THE ADARA,,429515,9 CHAPEL ROAD 429515,,,,2021-03-18 00:02:43.731954
pid_2692,THE AMBRA,,426117,97 LORONG H TELOK KURAU 426117,,,,2021-03-18 00:02:43.739120
pid_2693,THE ARTE,,329216,23 JALAN RAJA UDANG 329216,,,,2021-03-18 00:02:43.744619
pid_2694,NOMU,,229236,20 HANDY ROAD 229236,,,,2021-03-18 00:02:43.750013
pid_2695,DAKOTA RESIDENCES,,399936,34 DAKOTA CRESCENT 399936,,,,2021-03-18 00:02:43.755972
pid_2696,THE SEAFRONT ON MEYER,,437978,55 MEYER ROAD 437978,,,,2021-03-18 00:02:43.762746
pid_2697,TURQUOISE,,098393,51 COVE DRIVE 098393,,,,2021-03-18 00:02:43.769015
pid_2698,BLISSVILLE,,417030,69H LORONG MELAYU 417030,,,,2021-03-18 00:02:43.775183
pid_2699,CHEPSTOW VILLE,,558701,17 CHEPSTOW CLOSE 558701,,,,2021-03-18 00:02:43.782232
pid_2700,THE PARC CONDOMINIUM,,127158,1 WEST COAST WALK 127158,,,,2021-03-18 00:02:43.788612
pid_2701,SOLARIS RESIDENCES,,534121,23 PAYA LEBAR CRESCENT 534121,,,,2021-03-18 00:02:43.796830
pid_2702,EUNOSVILLE,,400834,822 SIMS AVENUE 400834,,,,2021-03-18 00:02:43.805214
pid_2703,COASTAL VIEW RESIDENCES,,509432,177 JALAN LOYANG BESAR 509432,,,,2021-03-18 00:02:43.812444
pid_2704,WILIKIE 80,,228079,80 WILKIE ROAD 228079,,,,2021-03-18 00:02:43.819818
pid_2705,ION ORCHARD,,238801,2 ORCHARD TURN 238801,,,,2021-03-18 00:02:43.827160
pid_2706,EVANIA,,534979,389 UPPER PAYA LEBAR ROAD 534979,,,,2021-03-18 00:02:43.835020
pid_2707,MOUNT SOPHIA SUITES,,228163,95 SOPHIA ROAD 228163,,,,2021-03-18 00:02:43.842185
pid_2708,ESTILO,,228071,71 WILKIE ROAD 228071,,,,2021-03-18 00:02:43.849248
pid_2709,SUI GENERIS,,259916,19 BALMORAL CRESCENT 259916,,,,2021-03-18 00:02:43.856937
pid_2710,8 NASSIM HILL,,258484,8 NASSIM HILL 258484,,,,2021-03-18 00:02:43.864557
pid_2711,COTSWOLD VILLAS,,359626,35 COTSWOLD CLOSE 359626,,,,2021-03-18 00:02:43.872073
pid_2712,PATERSON SUITES,,238550,55 PATERSON ROAD 238550,,,,2021-03-18 00:02:43.879229
pid_2713,8 NAPIER,,258502,8 NAPIER ROAD 258502,,,,2021-03-18 00:02:43.887800
pid_2714,CLEMENTIWOODS,,126811,84 WEST COAST ROAD 126811,,,,2021-03-18 00:02:43.895390
pid_2715,ONE AMBER,,439973,5 AMBER GARDENS 439973,,,,2021-03-18 00:02:43.903761
pid_2716,THE COTZ,,423824,171 TELOK KURAU ROAD 423824,,,,2021-03-18 00:02:43.910469
pid_2717,CITYVISTA RESIDENCES,,228314,21 PECK HAY ROAD 228314,,,,2021-03-18 00:02:43.917615
pid_2718,RIVERIA GARDENS,,238406,8 RIVER VALLEY GROVE 238406,,,,2021-03-18 00:02:43.923263
pid_2719,BLUWATERS 2,,509456,205 JALAN LOYANG BESAR 509456,,,,2021-03-18 00:02:43.928611
pid_2720,MIDVIEW CITY,,573960,18-40 SIN MING LANE 573960,,,,2021-03-18 00:02:43.933928
pid_2721,CITIGATE RESIDENCE,,218437,168 RANGOON ROAD 218437,,,,2021-03-18 00:02:43.939576
pid_2722,THE THOMSON DUPLEX,,307668,323B THOMSON ROAD 307668,,,,2021-03-18 00:02:43.944947
pid_2723,PARC MONDRIAN,,357916,21 WOODLEIGH CLOSE 357916,,,,2021-03-18 00:02:43.950102
pid_2724,Clover by The Park,,573973,2 BISHAN STREET 25 573973,,,,2021-03-18 00:02:43.955193
pid_2725,MULBERRY TREE,,308092,167 MOULMEIN ROAD 308092,,,,2021-03-18 00:02:43.960393
pid_2726,LUMIERE,,079624,2 MISTRI ROAD 079624,,,,2021-03-18 00:02:43.966026
pid_2727,TOKIO MARINE CENTRE,,069046,20 MCCALLUM STREET 069046,,,,2021-03-18 00:02:43.971336
pid_2728,Suites@Kovan,,534729,981 UPPER SERANGOON ROAD 534729,,,,2021-03-18 00:02:43.976865
pid_2729,ONE FINLAYSON GREEN,,049246,1 FINLAYSON GREEN 049246,,,,2021-03-18 00:02:43.982097
pid_2730,EASTWOOD REGENCY,,486397,40 EASTWOOD ROAD 486397,,,,2021-03-18 00:02:43.987440
pid_2731,SHUNFU VILLE,,570314,314 SHUNFU ROAD 570314,,,,2021-03-18 00:02:43.992881
pid_2732,LAGOON VIEW,,449291,5000J MARINE PARADE ROAD 449291,,,,2021-03-18 00:02:43.998470
pid_2733,ANTIOCH @ MACPHERSON,,409962,18 ARUMUGAM ROAD 409962,,,,2021-03-18 00:02:44.004252
pid_2734,BREEZE BY THE EAST,,465520,316 UPPER EAST COAST ROAD 465520,,,,2021-03-18 00:02:44.009710
pid_2735,NASSIM PARK RESIDENCES,,258386,15 NASSIM ROAD 258386,,,,2021-03-18 00:02:44.015358
pid_2736,ASTON RESIDENCE,,509489,209 JALAN LOYANG BESAR 509489,,,,2021-03-18 00:02:44.021133
pid_2737,18 SHELFORD,,288407,18 SHELFORD ROAD 288407,,,,2021-03-18 00:02:44.028850
pid_2738,THE SERENNIA,,424382,16 PULASAN ROAD 424382,,,,2021-03-18 00:02:44.035300
pid_2739,GLASGOW RESIDENCE,,549338,23 GLASGOW ROAD 549338,,,,2021-03-18 00:02:44.041876
pid_2740,TRIVEX,,369977,8 BURN ROAD 369977,,,,2021-03-18 00:02:44.049860
pid_2741,D'FRESCO,,428109,58 JOO CHIAT ROAD 428109,,,,2021-03-18 00:02:44.056893
pid_2742,EAST COAST RESIDENCES,,466488,412 UPPER EAST COAST ROAD 466488,,,,2021-03-18 00:02:44.064145
pid_2743,BELLE VUE RESIDENCES,,238590,33-15 OXLEY WALK 238590,,,,2021-03-18 00:02:44.072626
pid_2744,WESTECH BUILDING,,128424,237 PANDAN LOOP 128424,,,,2021-03-18 00:02:44.079636
pid_2745,TEMBELING COURT,,423596,86 TEMBELING ROAD 423596,,,,2021-03-18 00:02:44.087426
pid_2746,THE TRILLIUM,,239432,112 KIM SENG ROAD 239432,,,,2021-03-18 00:02:44.094406
pid_2747,VETRO,,328703,22A MAR THOMA ROAD 328703,,,,2021-03-18 00:02:44.102895
pid_2748,SPRING@LANGSAT,,426691,5 LANGSAT ROAD 426691,,,,2021-03-18 00:02:44.108828
pid_2749,HAMPSTEAD,,597244,20 SUNSET VALE 597244,,,,2021-03-18 00:02:44.117046
pid_2750,LATITUDE,,249206,31 JALAN MUTIARA 249206,,,,2021-03-18 00:02:44.122941
pid_2751,KING'S 8,,266305,3 KINGS ROAD 266305,,,,2021-03-18 00:02:44.128749
pid_2752,ST THOMAS SUITES,,238115,35 ST. THOMAS WALK 238115,,,,2021-03-18 00:02:44.134361
pid_2753,CASA FORTUNA,,329980,36 AH HOOD ROAD 329980,,,,2021-03-18 00:02:44.140037
pid_2754,CHARLTON VILLAS,,534140,27 CHARLTON LANE 534140,,,,2021-03-18 00:02:44.146203
pid_2755,HILLVISTA CONDOMINIUM,,669743,1 ELIZABETH DRIVE 669743,,,,2021-03-18 00:02:44.152038
pid_2756,TEMBELING RESIDENCE,,423725,246 TEMBELING ROAD 423725,,,,2021-03-18 00:02:44.157850
pid_2757,D'CHATEAU @ SHELFORD,,288415,25 SHELFORD ROAD 288415,,,,2021-03-18 00:02:44.163538
pid_2758,VILLAS LA VUE,,455788,17/19 SIGLAP VIEW 455788,,,,2021-03-18 00:02:44.169785
pid_2759,ZERVEX,,408538,8 UBI ROAD 2 408538,,,,2021-03-18 00:02:44.176025
pid_2760,THE ORANGE GROVE,,258363,36 ORANGE GROVE ROAD 258363,,,,2021-03-18 00:02:44.183143
pid_2761,CHANCERY LANE,,309565,37 CHANCERY LANE 309565,,,,2021-03-18 00:02:44.189023
pid_2762,ZEDGE,,309973,2 AKYAB ROAD 309973,,,,2021-03-18 00:02:44.194995
pid_2763,THE ARIEL,,426623,31 LORONG 105 CHANGI 426623,,,,2021-03-18 00:02:44.201066
pid_2764,SEASCAPE,,098307,55 COVE WAY 098307,,,,2021-03-18 00:02:44.206553
pid_2765,MARINA COLLECTION,,098327,13 COVE DRIVE 098327,,,,2021-03-18 00:02:44.211910
pid_2766,PARK NATURA,,659763,31 BUKIT BATOK EAST AVENUE 6 659763,,,,2021-03-18 00:02:44.217192
pid_2767,SHELFORD SUITES,,288383,16 SHELFORD ROAD 288383,,,,2021-03-18 00:02:44.223117
pid_2768,DUCHESS RESIDENCES,,266310,102 DUCHESS AVENUE 266310,,,,2021-03-18 00:02:44.228580
pid_2769,CLIVEDEN AT GRANGE,,249593,104 GRANGE ROAD 249593,,,,2021-03-18 00:02:44.233959
pid_2770,SUNNY PARC,,425767,128 LORONG K TELOK KURAU 425767,,,,2021-03-18 00:02:44.239332
pid_2771,THE LATTIZ,,416751,3D LORONG SALLEH 416751,,,,2021-03-18 00:02:44.244457
pid_2772,JURONG FOOD HUB,,619344,31 JALAN TEPONG 619344,,,,2021-03-18 00:02:44.249477
pid_2773,THE AMBROSIA,,425261,106 LORONG N TELOK KURAU 425261,,,,2021-03-18 00:02:44.254742
pid_2774,ST MICHAEL REGENCY,,328008,38 ST. MICHAELS ROAD 328008,,,,2021-03-18 00:02:44.259820
pid_2775,HELIOS RESIDENCES,,229815,15 CAIRNHILL CIRCLE 229815,,,,2021-03-18 00:02:44.264880
pid_2776,GRANGE INFINITE,,239700,27 GRANGE ROAD 239700,,,,2021-03-18 00:02:44.270320
pid_2777,DUNSFOLD DRIVE,,359366,3 DUNSFOLD DRIVE 359366,,,,2021-03-18 00:02:44.276157
pid_2778,NEWTON IMPERIAL,,307956,24 NEWTON ROAD 307956,,,,2021-03-18 00:02:44.281377
pid_2779,DUKES RESIDENCES,,268906,25 DUKES ROAD 268906,,,,2021-03-18 00:02:44.286550
pid_2780,MATLOCK RESIDENCES,,358566,11 MATLOCK RISE 358566,,,,2021-03-18 00:02:44.291778
pid_2781,THE RESIDENCES AT W SINGAPORE SENTOSA COVE,,098367,1 OCEAN WAY 098367,,,,2021-03-18 00:02:44.297031
pid_2782,ZENITH,,247785,60 ZION ROAD 247785,,,,2021-03-18 00:02:44.302467
pid_2783,THE CASCADIA,,589661,947 BUKIT TIMAH ROAD 589661,,,,2021-03-18 00:02:44.308187
pid_2784,CHATEAU LA SALLE,,456942,36 LA SALLE STREET 456942,,,,2021-03-18 00:02:44.313561
pid_2785,SHELFORD 23,,288413,23 SHELFORD ROAD 288413,,,,2021-03-18 00:02:44.319042
pid_2786,TERESA VILLAS,,099758,116 BUKIT TERESA ROAD 099758,,,,2021-03-18 00:02:44.324746
pid_2787,UB ONE,,169633,81 UBI AVENUE 4 169633,,,,2021-03-18 00:02:44.330486
pid_2788,BELLERIVE,,258711,9 KENG CHIN ROAD 258711,,,,2021-03-18 00:02:44.335690
pid_2789,MELROSE VILLE,,437370,10 ROSE LANE 437370,,,,2021-03-18 00:02:44.341018
pid_2790,FIORENZA,,549576,42 FLORENCE ROAD 549576,,,,2021-03-18 00:02:44.346546
pid_2791,AMBER RESIDENCES,,439888,50 AMBER ROAD 439888,,,,2021-03-18 00:02:44.352313
pid_2792,THE CRESCENT @ KALLANG,,349318,47 KALLANG PUDDING ROAD 349318,,,,2021-03-18 00:02:44.358292
pid_2793,WOODLANDS BIZHUB,,757516,190 WOODLANDS INDUSTRIAL PARK E5 757516,,,,2021-03-18 00:02:44.364080
pid_2794,PARC ASTON,,358831,2 LEICESTER ROAD 358831,,,,2021-03-18 00:02:44.369734
pid_2795,ONE SHENTON,,068803,01 SHENTON WAY 068803,,,,2021-03-18 00:02:44.376212
pid_2796,ILLUMINAIRE ON DEVONSHIR,,239900,65 DEVONSHIRE ROAD 239900,,,,2021-03-18 00:02:44.382425
pid_2797,JIA RESIDENCES,,228068,65 WILKIE ROAD 228068,,,,2021-03-18 00:02:44.388443
pid_2798,CANTIZ @ RAMBAI,,424340,21 RAMBAI ROAD 424340,,,,2021-03-18 00:02:44.394194
pid_2799,ROSEWOOD SUITES,,737873,61 ROSEWOOD DRIVE 737873,,,,2021-03-18 00:02:44.400362
pid_2800,STILLZ RESIDENCE,,426411,21 LORONG 108 CHANGI 426411,,,,2021-03-18 00:02:44.406207
pid_2801,D' ALMIRA,,358262,33 SOMMERVILLE ROAD 358262,,,,2021-03-18 00:02:44.412389
pid_2802,FIRST EAST CENTRE,,417868,10 KAKI BUKIT ROAD 2 417868,,,,2021-03-18 00:02:44.418457
